second,sent,delivered,kbSent,kbDelivered,nack,pli
0,1,0,11.743,0.000,0,0
1,30,28,84.402,72.656,1,0
2,30,29,77.778,75.406,4,0
3,30,32,80.395,84.542,4,0
4,30,30,85.930,86.283,4,0
5,30,30,75.972,76.155,4,0
6,30,30,76.793,76.766,2,0
7,30,30,75.305,75.097,3,0
8,30,30,78.256,79.030,3,0
9,30,30,72.084,72.314,1,0
